"Reference","Qty","LCSC Part"
"Card1","1","C393941"
"LED1","1","C2761795"
"R1,R2","2","C728607"
"R3,R4","2","C6277183"
"SW1,SW2","2","C269272"
"U1","1","C2913201"
"U2","1","C2860924"
"USB1","1","C2765186"
