Designator,Mid X,Mid Y,Rotation,Layer
CARD1,147.7,-49.225,180.0,top
J1,132.499998,-82.43,0.0,bottom
J2,165.0,-81.55,0.0,top
LED1,153.1125,-98.95,0.0,top
R1,151.425,-106.1,0.0,top
R2,155.545,-106.05,0.0,top
R3,142.3,-86.925,180.0,top
R4,155.125,-87.025,0.0,top
SW1,142.5,-90.0,0.0,top
SW2,155.0,-90.0,0.0,top
U1,148.6,-73.07,0.0,top
U2,144.58,-105.45,0.0,top
USB1,148.5,-112.62,0.0,top
